title,company,salary,location,summary
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
newDigital Business Analyst,Rise Technical Recruitment Limited,"£35,000 - £40,000 a year",Leicester•Temporarily Remote,"
Assist in the analysis of performance data to understand the value and priority of prospective new features.
You will need to be on site 1 to 2 days a week.
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
newBI Developer,Robert Half,"£50,000 - £60,000 a year",England,"
Lead processes on ingesting raw data from a variety of data sources, perform required transformations, apply aggregations and any other data modelling processes…
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
newBI Developer,Robert Half,"£50,000 - £60,000 a year",England,"
Lead processes on ingesting raw data from a variety of data sources, perform required transformations, apply aggregations and any other data modelling processes…
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
