title,company,salary,location,summary
newPOWER BI Analyst,Robert Half,"£45,000 - £55,000 a year",London,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
Lead Supply Chain Analyst,Metrica Recruitment,"£70,000 - £80,000 a year",West London,"
Strong background in data analysis and insight.
This is a line management role, in which you will be directly responsible for a small team of analysts.
"
Business Analyst,Janus Henderson,,London,"
Robust and proven track record as a business analyst.
For the initial assignment, it would be beneficial to have some experience working with data mapping and…
"
MARKET ANALYST & PLANNER,OneGTM Ltd,,London W6 8DA•Remote,"
Relevant analyst or planning role: 2 years (required).
At least 2 years prior experience working in a relevant analyst or planning role.
"
SEO Analyst,createselect,"£30,000 - £40,000 a year",Richmond TW10•Remote,"
Solid data analysis skills (particularly Excel/Google Sheets).
You’ll analyse clients’ backlink profiles and feed that data into content plans, so that you are…
"
Commercial Analyst - Fixed Term Contract,Michael Page UK,"£30,000 a year",London,"
Understand data health and develop a data strategy that allows the organisation to grow in its collation of data and accurate reporting.
"
Business Intelligence Developer,Cortex IT Recruitment,"£45,000 a year",London,"
The team are looking to bring facilities management into the 21st century using new technology to automate processes, and have a new platform on board…
"
Finance Project/Data Analyst,Page Personnel - UK,"£30,000 - £34,000 a year",Richmond upon Thames,"
Ideally from a finance background (finance analyst/data analyst).
Assisting with the implementation of systems and improve current processes.
"
IT Business Analyst (Supply Chain),Randstad Technologies,,London,"
A successful candidate will have at least 2 years' experience as a business analyst working within Retail.
This includes requirements definition and playback to…
"
newCommercial Insight Finance Analyst,Page Personnel - UK,"£35,000 - £42,000 a year",Slough,"
A track record of analysis and handling of large data sets.
Develop a detailed understanding of all areas of the Commercial data sets and analysis tools.
"
Senior Reporting Analyst (12 Month FTC),Metrica Recruitment,"£40,000 - £45,000 a year",Hertfordshire,"
Proven experience of data mining using SQL (Preferably BigQuery).
The senior reporting analyst will lead the development of their toolkit of internal promotions…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
"Tutor , Trainer and Coach for Data Analysts",Ginger Nut Training,"Up to £46,000 a year",London•Remote,"
EMC data science associate certification.
Tutor, (Assessor and Trainer of Data Analyst Apprenticeships).
Monday - F*riday 09:00 - 18:00.
"
Data Analyst - Psychometrician/Statistician,National Foundation for Educational Research,"£30,000 - £40,000 a year",United Kingdom,"
Excellent quantitative data analysis skills.
Conducting psychometric and/or statistical analysis of research and assessment data.
"
Insurance Risk Analyst,JAC Recruitment UK Ltd,"£55,000 - £64,000 a year",London•Temporarily Remote,"
Advise on historical claims data across multi insurance lines, suggesting loss prevention measures.
£55,000-64,000 depending on experience.
"
IT Business Analyst,Sheer Jobs Ltd,"£23,765 - £57,178 a year",Lambeth,"
Knowledge of analysing data and producing reports.
Our client is looking for an IT Business Analyst candidate who can evaluate how services operate both through…
"
newOAT Software Test Analyst,FIS,,London EC3N 3AX,"
Data analysis, data validation and data verification skills that withstand robust challenge within a high performing team.
Added bonus if you have:
"
Software Developer (Data Analytics Team),Trust Payments,"£35,000 - £60,000 a year",London,"
Develop and maintain data pipelines and ETL processes.
Investigate and analyse alternative solutions for data storing and processing to ensure best approaches…
"
Technical Analyst (German),Brandwatch,,London,"
Implement effective, scalable data analysis solutions on behalf of Brandwatch clients, including but not limited to creating and cleaning datasets, creating…
"
Senior Revenue Growth Management Analyst - Consumer Products...,L'Oreal,,London,"
An analytical approach with ability to solve complex business problems through data analysis.
Advanced data analytic proficiency through Excel and preferably…
"
newTemporary CRM Business Analyst,Triumph Consultants Ltd,£19.51 an hour,London W8,"
Analyse and document data field requirements for new/existing business solutions.
Temporary CRM Business Analyst Reference no: K&C 5196119 The Team is seeking…
"
Senior Reporting Analyst (12 Month FTC),Metrica Recruitment,"£40,000 - £45,000 a year",Hertfordshire,"
Proven experience of data mining using SQL (Preferably BigQuery).
The senior reporting analyst will lead the development of their toolkit of internal promotions…
"
Data Analyst,Aevi,,London,"
Work on data delivery from different data sources to a data lake.
Extensive proven experience of data engineering techniques and concepts including data…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
The IT Support Analyst will involve enhancing existing software applications to support…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
